Id,Churn
0,0.041618811792839154
1,0.6501633502585816
2,0.6581278116863297
3,0.012927825853203513
4,0.005617899551856349
5,0.08479539795406298
6,0.43472942478989474
7,0.23952378925570247
8,0.0591102333045361
9,0.3478994166477463
10,0.18443283380719067
11,0.1931652090006108
12,0.3388165956206216
13,0.11445333033026019
14,0.013413408695396832
15,0.01954507121719691
16,0.15248450075182374
17,0.3556655494030572
18,0.023368276634245785
19,0.025095565060146714
20,0.20326751620262468
21,0.015089495071979141
22,0.7796321395937796
23,0.4283363465964679
24,0.14203461394303743
25,0.42386051398749564
26,0.10923036283024398
27,0.02349747255770246
28,0.027206616173961345
29,0.005268646983671717
30,0.5866775150265395
31,0.35547544592862845
32,0.7581151331364614
33,0.5566338884531362
34,0.07964187506170507
35,0.03691446313927095
36,0.552572191583911
37,0.04480625887335322
38,0.1088774651017602
39,0.04522346730843706
40,0.35913909188297066
41,0.6044675526235674
42,0.4039881625519505
43,0.22690230426787728
44,0.3793545569198822
45,0.3249754336582368
46,0.19228562189490436
47,0.1265743813962723
48,0.2781080268972517
49,0.2701000449107204
50,0.3472626165047744
51,0.7537171409063159
52,0.2757799107386917
53,0.12135483094282681
54,0.47237039973842687
55,0.011016550278290705
56,0.01925081528240442
57,0.6163338768169763
58,0.6234627668059969
59,0.27640560859396784
60,0.01892438386429954
61,0.5974220197101034
62,0.17760478995285026
63,0.1446481017021638
64,0.7574669472956802
65,0.011161382724501703
66,0.1791382354892341
67,0.46611726918642166
68,0.016110995547548537
69,0.5959559754695699
70,0.5541019742764783
71,0.5795935320990058
72,0.07168519465143512
73,0.5124297984114298
74,0.8563799225276946
75,0.025543912085426362
76,0.1573075476686119
77,0.04642796589399739
78,0.15234426344723562
79,0.01181055134060922
80,0.43440506830965286
81,0.7188643343674436
82,0.7579661452262241
83,0.1639269157958314
84,0.2769694096643242
85,0.03826387851304518
86,0.06679427542822211
87,0.3334553934604216
88,0.2723158680586517
89,0.2769694096643242
90,0.15293928095593567
91,0.14473079817624193
92,0.8461368542644234
93,0.7969888105970481
94,0.005404852328817412
95,0.031587074632205156
96,0.1530053531065539
97,0.7162563673469514
98,0.31202617593435183
99,0.654193885042681
100,0.024744186066043457
101,0.8373243809211496
102,0.0071772735664780655
103,0.5506059301605445
104,0.006049250239582095
105,0.7843042483300748
106,0.14490978329478654
107,0.10672828780839215
108,0.012256807525434165
109,0.1435325426103131
110,0.14247911096535584
111,0.09749322993674864
112,0.4858634501100286
113,0.3427124890164839
114,0.008606077144754639
115,0.7952668838227944
116,0.023186413001748767
117,0.007578175973218419
118,0.028224108946471888
119,0.7820319292381875
120,0.1192810637745616
121,0.051527698080976965
122,0.31674910604710244
123,0.36626105093223893
124,0.23864719471541004
125,0.2821135394022595
126,0.6722705555329737
127,0.2572079233445896
128,0.23154580275915884
129,0.18089462940453724
130,0.1004164254528396
131,0.05401671990343221
132,0.007872716197979376
133,0.03276075514107184
134,0.2622709614212346
135,0.04212627614516022
136,0.044104847672123554
137,0.010507583086884221
138,0.06290281143156723
139,0.1076121764961256
140,0.014961679232293986
141,0.014941172877189064
142,0.09204905594198406
143,0.08772467731623525
144,0.3121211140999044
145,0.12207126868071173
146,0.32259262132556504
147,0.014002731600271096
148,0.008127568620747152
149,0.7067690225995699
150,0.02910827313759688
151,0.546423644233438
152,0.3232262336141999
153,0.015345705566579064
154,0.31971670731552343
155,0.8247817874270899
156,0.029420357513295328
157,0.10150765325369167
158,0.05457942846174698
159,0.11760260814650363
160,0.24683863962763194
161,0.6731917062423585
162,0.09386946939208504
163,0.04112219988766923
164,0.5520653759973362
165,0.06689009454162495
166,0.03801857816932827
167,0.15600842296277354
168,0.02193863351085073
169,0.5787059805921004
170,0.8261681387978522
171,0.03047348727134813
172,0.4092221143162602
173,0.3761691655035355
174,0.11074175267205888
175,0.5416783710528589
176,0.10986460461869482
177,0.026657775798615016
178,0.01802366817317334
179,0.8281393283226811
180,0.14650956796663456
181,0.08061440363537548
182,0.03652743767600427
183,0.10230392153043012
184,0.1712471028468625
185,0.014623389267959551
186,0.1144988046281433
187,0.01102856296967142
188,0.026727029523458318
189,0.022095099973649928
190,0.015476831227426532
191,0.010519379514639576
192,0.12748327029370676
193,0.031727767065519656
194,0.4245565817324645
195,0.09885452054905718
196,0.03202195295120303
