,Id,Churn
0,0,0.037228459487340354
1,1,0.7346834850138076
2,2,0.6838554875053162
3,3,0.005571311441980179
4,4,0.0011913565760418516
5,5,0.13564612410460378
6,6,0.5403949872740235
7,7,0.30036188665668856
8,8,0.074449037922243
9,9,0.4541739461386707
10,10,0.22246764503081173
11,11,0.17817752597384315
12,12,0.39086312760625813
13,13,0.10618188203390343
14,14,0.028581132302602605
15,15,0.011062507175529054
16,16,0.2110150949630546
17,17,0.3682385724461514
18,18,0.04771481583448035
19,19,0.007690582751266998
20,20,0.20439644613121452
21,21,0.008566812476384014
22,22,0.7389881713307429
23,23,0.48177143618969726
24,24,0.10003290921599821
25,25,0.3396370765628363
26,26,0.14648434182716155
27,27,0.024078286099435856
28,28,0.02231683248731642
29,29,0.0011490889361254137
30,30,0.48773243089376833
31,31,0.5006096489145883
32,32,0.7210585780903971
33,33,0.6715830367320108
34,34,0.07125306490261595
35,35,0.010988467960709795
36,36,0.4232015721059675
37,37,0.06765672004010895
38,38,0.12099600973207222
39,39,0.038083416684285866
40,40,0.376511465166941
41,41,0.5617924500769693
42,42,0.4028178495724998
43,43,0.24821083263692192
44,44,0.4214472489700432
45,45,0.36744821402222644
46,46,0.1392991994250478
47,47,0.14320263600474456
48,48,0.193235297060615
49,49,0.16092104041139862
50,50,0.35528282395797045
51,51,0.7371264376331473
52,52,0.31744550935338595
53,53,0.12821868180373577
54,54,0.4175811321004339
55,55,0.004677796601657606
56,56,0.013384180479655176
57,57,0.5910133925955482
58,58,0.6775899532249743
59,59,0.259571765732537
60,60,0.026191175349619226
61,61,0.5633197398829975
62,62,0.1898110716497126
63,63,0.09892871630011764
64,64,0.7488802477818928
65,65,0.010011257554303075
66,66,0.2716968367431141
67,67,0.4614406247952954
68,68,0.008945687867440148
69,69,0.5100771203012093
70,70,0.5332813176537118
71,71,0.5353014090530661
72,72,0.053847503618542056
73,73,0.581908385237036
74,74,0.7635349138625481
75,75,0.031438157143794394
76,76,0.14204273276085522
77,77,0.0976128283690106
78,78,0.08443978501254697
79,79,0.004733500991386478
80,80,0.4548233052725297
81,81,0.685729794018448
82,82,0.7769534220138257
83,83,0.2083521597248415
84,84,0.18439702391096122
85,85,0.03592472662382732
86,86,0.0594522498943817
87,87,0.4406730019527419
88,88,0.3480462323607002
89,89,0.18439702391096122
90,90,0.14684431888983593
91,91,0.23668004472934814
92,92,0.7221805120016316
93,93,0.812444913335315
94,94,0.0011623051708668332
95,95,0.02314807176702722
96,96,0.1998286092167273
97,97,0.5147570032331867
98,98,0.2968589993548914
99,99,0.6591777050679843
100,100,0.015820266597585855
101,101,0.7211071383266436
102,102,0.0013754555028561621
103,103,0.6674702954981052
104,104,0.001785669804294149
105,105,0.665150211442607
106,106,0.19947275046410948
107,107,0.09850396027951623
108,108,0.005948797295505018
109,109,0.2646017761067767
110,110,0.12414262704403338
111,111,0.08204133815088978
112,112,0.42563182957649787
113,113,0.33947364170056465
114,114,0.0023424989464037784
115,115,0.7750995778644125
116,116,0.022714761357475657
117,117,0.001422016343784363
118,118,0.05672431837839949
119,119,0.5751309814948975
120,120,0.1212725894113836
121,121,0.030424412265283442
122,122,0.267542210938302
123,123,0.3585813648300216
124,124,0.3398448717972449
125,125,0.32691893202957095
126,126,0.6888005050012882
127,127,0.2539984309596455
128,128,0.1698569815798779
129,129,0.15430087987969895
130,130,0.11015953357937154
131,131,0.029531516890427538
132,132,0.0018088307101527946
133,133,0.03643922633379194
134,134,0.31314502758797946
135,135,0.037629293909365445
136,136,0.022897521898083726
137,137,0.0033519343577586395
138,138,0.0465744071463884
139,139,0.22492916242955086
140,140,0.005350603495289994
141,141,0.005008680585497981
142,142,0.05565162071702265
143,143,0.05900998295279349
144,144,0.3140467641954817
145,145,0.22489063265369938
146,146,0.40087442228813086
147,147,0.010310261895684058
148,148,0.0023674295256203917
149,149,0.6612904337686383
150,150,0.019376623600883398
151,151,0.6773668985962088
152,152,0.4042765755543509
153,153,0.044940183767755444
154,154,0.27032593926525317
155,155,0.662938923988219
156,156,0.07082932290096772
157,157,0.05491944536327489
158,158,0.04795030657851955
159,159,0.1419083444159248
160,160,0.3264027627907941
161,161,0.7023066560527772
162,162,0.11724006869608994
163,163,0.030437129971759354
164,164,0.5653763647982363
165,165,0.07690495143360962
166,166,0.035185079408527054
167,167,0.12473646080205092
168,168,0.04271755495560914
169,169,0.5780033140827624
170,170,0.6582894024316583
171,171,0.012301089154387544
172,172,0.42053193726971155
173,173,0.4901815551578387
174,174,0.13245975195559015
175,175,0.6066540261712682
176,176,0.07899497611632315
177,177,0.04978286379114468
178,178,0.015646528145669764
179,179,0.8451420432271901
180,180,0.1869891196735838
181,181,0.08525574820666379
182,182,0.03898937578308233
183,183,0.10383368782706294
184,184,0.13605770053728317
185,185,0.00867455371921161
186,186,0.14130532412862515
187,187,0.003984640573220414
188,188,0.05259217546546812
189,189,0.010342027770990294
190,190,0.008347884460309504
191,191,0.005007304769269701
192,192,0.10941077339702743
193,193,0.021033857847716754
194,194,0.26306503886791255
195,195,0.10802171177963181
196,196,0.030549694837564496
197,197,0.20874541361507737
198,198,0.4866662076369148
199,199,0.542618120416167
200,200,0.5215837192491567
201,201,0.6208634365030442
202,202,0.28170299836897117
203,203,0.7015145517610528
204,204,0.24305945970933143
205,205,0.00395232946376442
206,206,0.0715269781569031
207,207,0.6268237352930256
208,208,0.6478216748080771
209,209,0.5246114111944455
210,210,0.3586213297359942
211,211,0.10591663873810171
212,212,0.6362513062213918
213,213,0.007900101349706787
214,214,0.003561316552392176
215,215,0.5343852860051422
216,216,0.7512625044886009
217,217,0.627802496752746
218,218,0.2504145497979755
219,219,0.49516199985791354
220,220,0.5036147960015085
221,221,0.012931831200138055
222,222,0.07841021804962944
223,223,0.16634999983498974
224,224,0.04096998912150393
225,225,0.63570183764888
226,226,0.31691856807460456
227,227,0.048150903929245994
228,228,0.47114081124836465
229,229,0.34033844732969565
230,230,0.001880660828847337
231,231,0.007123208603760454
232,232,0.3327167096969016
233,233,0.003477737637823791
234,234,0.009609921859616037
235,235,0.06477406573664701
236,236,0.7822554411645627
237,237,0.34083231620853843
238,238,0.07030157780405495
239,239,0.3506085898240947
240,240,0.19280933325302121
241,241,0.012579813961536929
242,242,0.13653891940095095
243,243,0.5016944722445373
244,244,0.07404401304603447
245,245,0.06483670835790771
246,246,0.010294255899977707
247,247,0.0015836854422131266
248,248,0.018459848006809953
249,249,0.03889337611571472
250,250,0.001107065370158044
251,251,0.019087951835794825
252,252,0.07963775048824259
253,253,0.5150447099868968
254,254,0.29487494213888216
255,255,0.5096698560385863
256,256,0.10074922540638992
257,257,0.2171277605597585
258,258,0.1801784593429253
259,259,0.5763329570590401
260,260,0.08676141081771621
261,261,0.3641890822603637
262,262,0.2734567893258347
263,263,0.36866812551818295
264,264,0.618431080382477
265,265,0.23555718284835978
266,266,0.630373784198681
267,267,0.2519163623387278
268,268,0.17134666733936008
269,269,0.05512782624154529
270,270,0.006095609377902796
271,271,0.002786420414924687
272,272,0.4009970392887832
273,273,0.5314268494990262
274,274,0.057354552699997625
275,275,0.21949672072969578
276,276,0.028617366487113674
277,277,0.0452812413392815
278,278,0.13825703721734842
279,279,0.061924126731425166
280,280,0.6131640203185487
281,281,0.0787351955024273
282,282,0.5547034610132381
283,283,0.0013305506608241842
284,284,0.23429347781233179
285,285,0.008080667870611865
286,286,0.003020584905723138
287,287,0.001968795115455901
288,288,0.0804594531737279
289,289,0.760584519436368
290,290,0.3478564644400229
291,291,0.6523096205413051
292,292,0.06220341916464783
293,293,0.5009705737813424
294,294,0.5862123769388636
295,295,0.05717225552623572
296,296,0.11161342851301928
297,297,0.48211563369417
298,298,0.0011806444885790778
299,299,0.2588441127284297
300,300,0.01740169764052137
301,301,0.1267212831586502
302,302,0.06562604928811437
303,303,0.7768046704602627
304,304,0.011076942970375828
305,305,0.19980947130368748
306,306,0.26141081885226114
307,307,0.6212073465334957
308,308,0.7136825322694432
309,309,0.7211086404426376
310,310,0.08905465445329312
311,311,0.0027569744718243063
312,312,0.069938749735365
313,313,0.03170309446860909
314,314,0.49222971952954275
315,315,0.7281658430110898
316,316,0.027551804958441985
317,317,0.24686915340165083
318,318,0.7440360359085282
319,319,0.568425100321024
320,320,0.4508772768363723
321,321,0.6744233295032771
322,322,0.5491572717982318
323,323,0.11723485088774543
324,324,0.007111648607102918
325,325,0.7240573802556726
326,326,0.012144425683342579
327,327,0.2323234234324493
328,328,0.001767890333419855
329,329,0.3725871998680272
330,330,0.13170236598745214
331,331,0.38072657435721224
332,332,0.2977852628107406
333,333,0.14953358931292896
334,334,0.48015351416916935
335,335,0.09269122405079436
336,336,0.005964659243532254
337,337,0.17791443472711826
338,338,0.014132235507586006
339,339,0.008915407858782866
340,340,0.4979891298566546
341,341,0.2690267443688495
342,342,0.16600846774131917
343,343,0.2669477162952796
344,344,0.004471864950531443
345,345,0.0387320092287149
346,346,0.40274658567211274
347,347,0.25813183326670763
348,348,0.007935606935345419
349,349,0.3732196216792502
350,350,0.0640543264661557
351,351,0.02875761073181356
352,352,0.3129781174788471
353,353,0.04002113896671808
354,354,0.3367303172089277
355,355,0.009310474850347198
356,356,0.6367679532334863
357,357,0.618040703139258
358,358,0.6419177604636521
359,359,0.5249519142853265
360,360,0.21967589999046674
361,361,0.004717323551492167
362,362,0.44317746233015015
363,363,0.06514534321851122
364,364,0.32621796124549635
