Id,Churn
0,0.03723094859455305
1,0.7346341097797037
2,0.6838868728378044
3,0.0055706395413804176
4,0.0011915577064730955
5,0.13566980377292964
6,0.5404183887344203
7,0.30034873737105716
8,0.07444567850356268
9,0.4541847295722682
10,0.22246539648917635
11,0.17823927524353583
12,0.3908435483845343
13,0.10618063794442686
14,0.028581138816301734
15,0.011060753634925301
16,0.21100847685890578
17,0.3682603805627725
18,0.047711968770813504
19,0.007691516610163918
20,0.2044033935309971
21,0.008569800435839546
22,0.7389905206691223
23,0.4817482955864368
24,0.10004226379103723
25,0.3396083052112009
26,0.14648366986557013
27,0.024081241989875317
28,0.022319645949049078
29,0.0011492832151547294
30,0.4877671842749033
31,0.5006113718099053
32,0.7211314767103161
33,0.6714863901090312
34,0.0712303542482411
35,0.010990814500278277
36,0.4232089121617556
37,0.06766216682680984
38,0.12100339784857228
39,0.038082618513063174
40,0.376519934201503
41,0.5617899651124741
42,0.40284350347799663
43,0.24817749054098712
44,0.4214203029832253
45,0.3674140325056113
46,0.13932296392938023
47,0.1431815909550849
48,0.19322140911986224
49,0.16094260571294686
50,0.355264528546275
51,0.7371823990933704
52,0.3174836500219516
53,0.12822035686539204
54,0.41755496839750506
55,0.004678462974262793
56,0.013387822540166919
57,0.591024915469645
58,0.6775518956493893
59,0.2595429615352477
60,0.0261854553726685
61,0.5633343716762254
62,0.18978321710262439
63,0.09891585746766315
64,0.7488945555538685
65,0.01001205870326035
66,0.27172758392773333
67,0.46147122296254306
68,0.008946129946634239
69,0.5100767665208928
70,0.5332882674363156
71,0.5353114371383109
72,0.05385889617613263
73,0.5819184532666536
74,0.7635029407452347
75,0.03143790558776241
76,0.14206997433090138
77,0.09760120642597166
78,0.08446509066589675
79,0.004732547248134057
80,0.45479443605592496
81,0.6857959829173517
82,0.7769462727646795
83,0.20834780963918725
84,0.1844071249222567
85,0.03592263320702528
86,0.05943871861425892
87,0.4407224081578973
88,0.34805566354715256
89,0.1844071249222567
90,0.14686479682558737
91,0.23664898285813055
92,0.7221787027474058
93,0.8124233272834974
94,0.0011623886458888124
95,0.023150552346182258
96,0.19986789364614652
97,0.5147796358618898
98,0.29686000652773203
99,0.6591291853838587
100,0.015822387958342763
101,0.7211248970868577
102,0.0013756074987316016
103,0.6674468070067205
104,0.0017856089786406168
105,0.6650735424911988
106,0.19945363440504904
107,0.09850505377084268
108,0.005947296685887396
109,0.2645936392708894
110,0.12414758230471619
111,0.08204844240351065
112,0.4255461692487972
113,0.33948495184024996
114,0.002342518233244112
115,0.7751158310329653
116,0.022718131960439713
117,0.0014221795861561895
118,0.056718095093685986
119,0.5751626924519093
120,0.12126946878116736
121,0.030422805810557077
122,0.2675907819390859
123,0.358616277352304
124,0.3398610541756187
125,0.32689174443065305
126,0.6888088134767599
127,0.25400488378023356
128,0.16988874922839894
129,0.15428605557304514
130,0.11015743209363152
131,0.029529814691406586
132,0.0018086869751903093
133,0.036438294847404774
134,0.3131265967987675
135,0.037627742532176954
136,0.022903856855976693
137,0.0033524466363348544
138,0.046574665312285185
139,0.22490647659773882
140,0.005350524819373761
141,0.0050093437711960405
142,0.055657044505388345
143,0.05902135995125149
144,0.3140473340181575
145,0.2248619642548198
146,0.4008637754263891
147,0.01031107355453064
148,0.0023674443174181055
149,0.661269114116195
150,0.019382003342530808
151,0.6773658048792004
152,0.40432231779626066
153,0.04494592826415907
154,0.2703052278704605
155,0.6629519785958841
156,0.07082861554368089
157,0.05492451514390262
158,0.04796024740803113
159,0.14191678209288117
160,0.3264256281225906
161,0.7023131975578255
162,0.11721675776190284
163,0.030437456802685885
164,0.5653983169323443
165,0.0768870128532917
166,0.03519387372285145
167,0.12474688360557712
168,0.042719703092421034
169,0.5779758172929247
170,0.6582668010036065
171,0.012302460865886414
172,0.4205939963011227
173,0.49015191232450783
174,0.13245709154216387
175,0.6066155167350491
176,0.07900267739306215
177,0.04978235044728548
178,0.015645362016713345
179,0.8451243466653328
180,0.18698308576515985
181,0.08525110357803214
182,0.03899755921946317
183,0.1038527957707456
184,0.13605839406005962
185,0.008674581127946994
186,0.14128799726813698
187,0.003985310670854144
188,0.05258908504498925
189,0.010342041315375264
190,0.0083496237420647
191,0.005007789479923153
192,0.1094091246525816
193,0.02103663946822986
194,0.2630889681989965
195,0.10801527966468516
196,0.03054585532177087
197,0.2087692465706596
198,0.48669347470530083
199,0.5426114184946735
200,0.5215943394199485
201,0.6209372393167084
202,0.28169224802075593
203,0.7014998543506573
204,0.24299456464462324
205,0.003953303633981575
206,0.07154595355926947
207,0.6268348610658416
208,0.6478274566575091
209,0.5246054418811443
210,0.35858953217203765
211,0.10590570803122203
212,0.6362119125874971
213,0.007901458427150293
214,0.0035620108560100706
215,0.5343636667270553
216,0.7512602447171566
217,0.6278024887358176
218,0.250424645466507
219,0.49506930518230297
220,0.5035878551671454
221,0.012933806421049023
222,0.07843594123863859
223,0.16634467131847555
224,0.04096688714401169
225,0.6357148223936303
226,0.3169333849853574
227,0.04817467321141987
228,0.4711642019181819
229,0.3403351333316242
230,0.0018807087939306307
231,0.007126214852627074
232,0.3327153600437885
233,0.0034779844982358045
234,0.009610988734050719
235,0.06477636610742227
236,0.7822518919757923
237,0.3407932363839751
238,0.07030625060493997
239,0.35064128239564574
240,0.19279072332859737
241,0.012581136339517773
242,0.1365496653705411
243,0.5016377069679113
244,0.07403338390529933
245,0.06484156178545128
246,0.010295364345903758
247,0.0015838278671812757
248,0.018458246580595975
249,0.03889864910112112
250,0.001106982333122936
251,0.019089879933779752
252,0.07965795383418614
253,0.5150937728722528
254,0.2948756622079077
255,0.5096624459724797
256,0.1007642760631828
257,0.21707697625147984
258,0.18017757729903577
259,0.5762959771216489
260,0.08677140435764608
261,0.36417046780858997
262,0.27339769079953774
263,0.36865695732213116
264,0.6184406395225721
265,0.2355807741483608
266,0.6303857153055807
267,0.25196646837383985
268,0.17134040591095795
269,0.055123474112341864
270,0.00609645610847781
271,0.002786766653928394
