iter	Passed	Remaining
0	4	1204
1	9	1344
2	12	1264
3	16	1194
4	20	1187
5	23	1144
6	26	1119
7	30	1095
8	33	1070
9	37	1078
10	40	1052
11	43	1043
12	46	1024
13	50	1028
14	54	1031
15	57	1023
16	60	1015
17	64	1004
18	67	994
19	70	985
20	74	989
21	77	983
22	81	975
23	84	975
24	88	977
25	92	972
26	95	964
27	99	961
28	101	949
29	104	943
30	108	939
31	112	943
32	117	949
33	121	948
34	125	951
35	129	951
36	133	950
37	136	938
38	140	937
39	143	935
40	148	938
41	152	935
42	156	933
43	160	931
44	164	929
45	168	929
46	171	925
47	175	921
48	180	922
49	184	921
50	188	921
51	191	915
52	196	917
53	202	922
54	206	921
55	209	913
56	213	911
57	217	906
58	220	902
59	224	896
60	227	893
61	231	889
62	235	884
63	238	877
64	241	874
65	246	872
66	249	867
67	253	864
68	256	859
69	260	854
70	263	849
71	266	842
72	268	835
73	271	830
74	275	827
75	279	822
76	280	813
77	282	804
78	285	799
79	288	792
80	291	789
81	295	785
82	298	780
83	302	777
84	305	773
85	308	768
86	312	764
87	315	760
88	318	755
89	321	749
90	323	743
91	327	740
92	330	735
93	332	728
94	335	724
95	338	718
96	341	715
97	343	708
98	346	704
99	350	701
100	352	695
101	356	691
102	360	688
103	362	683
104	366	680
105	370	677
106	371	670
107	374	666
108	378	662
109	382	660
110	384	654
111	387	650
112	390	646
113	394	643
114	397	639
115	401	636
116	404	632
117	407	628
118	410	624
119	414	622
120	417	617
121	421	614
122	424	610
123	428	608
124	431	604
125	435	601
126	439	598
127	442	594
128	446	591
129	449	587
130	452	584
131	455	579
132	458	575
133	461	571
134	465	568
135	469	565
136	471	561
137	475	558
138	479	555
139	482	551
140	486	549
141	489	544
142	493	541
143	496	537
144	499	533
145	502	529
146	504	525
147	508	521
148	511	518
149	514	514
150	517	510
151	519	505
152	523	503
153	525	498
154	529	494
155	532	491
156	535	487
157	539	485
158	543	481
159	546	477
160	549	474
161	551	470
162	555	466
163	558	462
164	561	459
165	563	455
166	567	452
167	572	449
168	574	445
169	578	442
170	582	439
171	586	436
172	590	433
173	593	430
174	597	426
175	601	423
176	604	420
177	607	416
178	610	412
179	614	409
180	616	405
181	619	401
182	622	397
183	625	394
184	629	391
185	632	387
186	636	384
187	639	381
188	643	378
189	648	375
190	651	371
191	652	367
192	655	363
193	659	360
194	662	356
195	665	353
196	668	349
197	671	346
198	675	343
199	679	339
200	682	336
201	685	332
202	688	329
203	692	325
204	693	321
205	696	318
206	701	315
207	706	312
208	707	308
209	711	304
210	715	301
211	718	298
212	721	294
213	725	291
214	729	288
215	732	284
216	735	281
217	738	277
218	742	274
219	745	271
220	748	267
221	751	264
222	754	260
223	757	257
224	761	253
225	764	250
226	768	247
227	771	243
228	774	240
229	778	236
230	781	233
231	783	229
232	784	225
233	789	222
234	794	219
235	798	216
236	803	213
237	807	210
238	812	207
239	816	204
240	820	200
241	824	197
242	829	194
243	833	191
244	838	188
245	843	185
246	847	181
247	852	178
248	855	175
249	860	172
250	864	168
251	868	165
252	871	161
253	876	158
254	880	155
255	884	152
256	888	148
257	892	145
258	896	141
259	900	138
260	904	135
261	908	131
262	912	128
263	916	124
264	919	121
265	923	118
266	926	114
267	930	111
268	934	107
269	937	104
270	941	100
271	944	97
272	948	93
273	951	90
274	954	86
275	957	83
276	961	79
277	964	76
278	968	72
279	971	69
280	974	65
281	977	62
282	981	58
283	986	55
284	990	52
285	995	48
286	1000	45
287	1006	41
288	1010	38
289	1013	34
290	1016	31
291	1020	27
292	1024	24
293	1027	20
294	1032	17
295	1036	14
296	1040	10
297	1043	7
298	1047	3
299	1050	0
